seed,arm,step,mean_activation,mean_energy,weight_abs_mean,left_activation_mean,right_activation_mean,lr_imbalance,event_count_L,event_count_R,event_L_fraction,final_weight_l1
77,open_loop,12000,0.33182530918362274,0.3606694837884112,0.3727483736730714,0.3159004882566406,0.3488483936228106,-0.03294790536617004,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,24000,0.30270379558375105,0.34801277997586166,0.3000000000000001,0.2916865486364849,0.31448085266531134,-0.02279430402882643,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,36000,0.29608297619023655,0.35557343318327633,0.2999999999999982,0.28568437641772737,0.307198720774643,-0.021514344356915627,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,48000,0.29550876731456444,0.3531250394675788,0.3000000000000008,0.2908267153292113,0.3005137194368386,-0.009687004107627295,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,60000,0.2918038756885469,0.36583147209454997,0.30000000000000054,0.2899213462381955,0.29381623475616386,-0.0038948885179683757,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,72000,0.3106601180683574,0.338886702459036,0.29999999999999905,0.29901860510849737,0.3231044939909664,-0.024085888882469042,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,84000,0.2952134714640734,0.35213664076986045,0.3,0.28647149259853466,0.3045583454237871,-0.018086852825252464,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,96000,0.2914850329013473,0.3541513976038668,0.3000000000000011,0.28522290452605614,0.2981790321990724,-0.012956127673016238,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,108000,0.3023657467834834,0.36983811142715467,0.30000000000000143,0.30283195756487985,0.3018673835344043,0.0009645740304755623,285,314,0.4757929883138564,0.20284105061011068
77,open_loop,120000,0.31576672992287785,0.34225465089631324,0.2999999999999999,0.29065354227599877,0.3426118615454038,-0.05195831926940503,285,314,0.4757929883138564,0.20284105061011068
77,closed_loop,12000,0.33182530918362274,0.3606694837884112,0.3727483736730714,0.3159004882566406,0.3488483936228106,-0.03294790536617004,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,24000,0.3095285314566695,0.33662631116328423,0.30000000000000066,0.29574133134910385,0.3242665729509637,-0.028525241601859874,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,36000,0.29663090851013624,0.3543544245342837,0.30000000000000093,0.28106876741182785,0.31326630071867284,-0.032197533306844994,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,48000,0.3168428993694759,0.3458652058182276,0.2999999999999985,0.32094310907922075,0.3124599165763004,0.008483192502920345,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,60000,0.3037022479898103,0.34106716702358564,0.3000000000000001,0.289834232771692,0.3185266780505574,-0.028692445278865386,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,72000,0.29949950333688224,0.3475327657229539,0.30000000000000066,0.2931797882490479,0.3062550608445673,-0.013075272595519383,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,84000,0.30092644584553285,0.35261010418866534,0.29999999999999943,0.2778585530777098,0.3255852277697573,-0.0477266746920475,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,96000,0.31984609175530104,0.3223260377172977,0.3000000000000004,0.31832420350692514,0.32147293781390984,-0.003148734306984702,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,108000,0.30865503865216853,0.33313704949768885,0.2999999999999996,0.2965590282497626,0.3215852566685335,-0.02502622841877089,291,308,0.48580968280467446,0.2028409278128405
77,closed_loop,120000,0.3180968779340805,0.34320164901346395,0.3000000000000009,0.3034082344449089,0.33379853131905707,-0.03039029687414818,291,308,0.48580968280467446,0.2028409278128405
77,matched_shuffle,12000,0.3166637927902932,0.3563048417506581,0.372753526055757,0.3021000188623593,0.3322319649201536,-0.03013194605779429,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,24000,0.2959162111409075,0.37263731557753516,0.2999999999999999,0.2819476526819363,0.310848118459118,-0.028900465777181694,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,36000,0.3092811208991647,0.3377763641432234,0.30000000000000043,0.2958108575814175,0.32368036789399796,-0.027869510312580448,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,48000,0.30013637709583835,0.34450498639580923,0.3000000000000008,0.2920690465291676,0.30876007528779675,-0.016691028758629156,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,60000,0.3033786837342503,0.3616754662116318,0.2999999999999998,0.29519461987323886,0.3121271657925728,-0.016932545919333963,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,72000,0.3026291120415636,0.362429829213811,0.2999999999999987,0.29736921322723975,0.3082517624982547,-0.010882549271014952,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,84000,0.2960834117017807,0.3324413018996164,0.29999999999999993,0.28407612660206943,0.3089187854290583,-0.024842658826988884,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,96000,0.2900375363071948,0.37155538616593975,0.29999999999999927,0.2850093291410612,0.29541251638133764,-0.010403187240276446,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,108000,0.30388553698065607,0.3358186982794027,0.30000000000000093,0.30142502603637616,0.3065157383348863,-0.005090712298510158,291,308,0.48580968280467446,0.20284136450913207
77,matched_shuffle,120000,0.31365117678658627,0.35846984321556513,0.3000000000000005,0.30173331129006914,0.3263909640414839,-0.024657652751414738,291,308,0.48580968280467446,0.20284136450913207
