anomaly_variant,seed,condition,group,label,plasticity_rate,final_step,mean_activation,mean_energy,hard_active_ratio,weight_mean,weight_std,weight_abs_mean,activation_entropy,post_anomaly_mean_activation,elapsed_sec
repeated_micro_overlap,77,normal,A_L,L then R,0.0001,120000,0.32004751569466655,0.3328856006816648,0.48333333333333334,0.004689161377862304,0.345770379609568,0.2999999999999996,2.4058179365048815,0.29957348163212977,571.5068535804749
repeated_micro_overlap,77,normal,A_R,R then L,0.0001,120000,0.2971761820451255,0.36393225746934627,0.43666666666666665,0.004687669162296403,0.34577000712455164,0.3000000000000008,2.3071567059699842,0.2869855840691385,580.5860543251038
repeated_micro_overlap,77,normal,C,repeat A_L,0.0001,120000,0.32004751569466655,0.3328856006816648,0.48333333333333334,0.004689161377862304,0.345770379609568,0.2999999999999996,2.4058179365048815,0.29957348163212977,568.5952200889587
repeated_micro_overlap,77,normal,D_L,plasticity off (L then R),0.0,120000,0.37113381999731115,0.3457695108319157,0.49333333333333335,0.00688887870911202,0.580340173609918,0.5028209910834263,2.3139869499906647,0.3927501139861015,389.4114623069763
repeated_micro_overlap,77,normal,D_R,plasticity off (R then L),0.0,120000,0.3769036338970292,0.3399254479179543,0.5066666666666667,0.00688887870911202,0.580340173609918,0.5028209910834263,2.396422495083847,0.3563301875313193,396.481565952301
repeated_micro_overlap,77,anomaly,A_L,L then R,0.0001,120000,0.3055584083947299,0.35300260963153285,0.45666666666666667,0.004688736920316342,0.3457703555345202,0.30000000000000054,2.355201661685665,0.30261151377076007,570.6823632717133
repeated_micro_overlap,77,anomaly,A_R,R then L,0.0001,120000,0.3102050328174202,0.345317339736614,0.45,0.004688152971767294,0.34576885059602136,0.30000000000000043,2.374467821927265,0.2928444607995483,575.5602140426636
repeated_micro_overlap,77,anomaly,C,repeat A_L,0.0001,120000,0.3055584083947299,0.35300260963153285,0.45666666666666667,0.004688736920316342,0.3457703555345202,0.30000000000000054,2.355201661685665,0.30261151377076007,580.4156496524811
repeated_micro_overlap,77,anomaly,D_L,plasticity off (L then R),0.0,120000,0.3800717526621744,0.3384821869759166,0.52,0.00688887870911202,0.580340173609918,0.5028209910834263,2.3421333020627597,0.34816708680057384,391.11039447784424
repeated_micro_overlap,77,anomaly,D_R,plasticity off (R then L),0.0,120000,0.3668734781185516,0.3589376254299798,0.5,0.00688887870911202,0.580340173609918,0.5028209910834263,2.302080551228474,0.367858685603812,373.45530819892883
