seed,arm,step,mean_activation,mean_energy,weight_abs_mean,left_activation_mean,right_activation_mean,lr_imbalance,event_count_L,event_count_R,event_L_fraction,final_weight_l1
999,open_loop,12000,0.30541794819612017,0.39937361634151697,0.3711186340540585,0.3116016979133405,0.2982554755020736,0.013346222411266928,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,24000,0.2839819050019788,0.3655435357702674,0.3000000000000002,0.2868148228661854,0.2807006116484732,0.006114211217712218,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,36000,0.27563083781658,0.3646472841417823,0.30000000000000043,0.28618187855947075,0.263409848179131,0.02277203038033976,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,48000,0.2698048835667773,0.35879372571532137,0.30000000000000016,0.2744583957446179,0.26441484428165263,0.010043551462965261,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,60000,0.27274074906710877,0.3722452354414298,0.300000000000001,0.28722510721525896,0.2559639025789636,0.03126120463629534,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,72000,0.2562652555488318,0.378774663534523,0.29999999999999966,0.27725582799025356,0.23195243423178932,0.04530339375846423,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,84000,0.27497584525824764,0.3792824927700039,0.299999999999999,0.28250069541627393,0.2662600116219726,0.016240683794301325,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,96000,0.28021289652717696,0.35222883567261626,0.30000000000000043,0.2857734960903049,0.27377220206916547,0.01200129402113942,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,108000,0.26486088476124764,0.3624895286063187,0.29999999999999966,0.26908931434517885,0.2599632073295,0.009126107015678842,299,300,0.4991652754590985,0.2007115812182596
999,open_loop,120000,0.268094443125109,0.37688736875889617,0.2999999999999998,0.2683680995281143,0.2677774741978871,0.0005906253302271902,299,300,0.4991652754590985,0.2007115812182596
999,closed_loop,12000,0.3024130905545768,0.3941992913527784,0.37112001391077004,0.30602987928176983,0.29822386044610155,0.0078060188356682825,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,24000,0.261595927403559,0.4085366506708777,0.2999999999999998,0.28164389305744353,0.23837490243754894,0.04326899061989459,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,36000,0.26626279325215485,0.3838782289457782,0.29999999999999877,0.28454411237040783,0.24508802794252374,0.03945608442788409,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,48000,0.27186585323657764,0.37495018206516995,0.2999999999999999,0.26566211754460434,0.2790514751531797,-0.013389357608575347,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,60000,0.25928900060479243,0.37943931090576916,0.3,0.2709702109508261,0.24575896559967428,0.025211245351151795,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,72000,0.2557527656157077,0.3705523421237762,0.300000000000001,0.2641903249897156,0.24597976518969852,0.018210559800017095,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,84000,0.2682333813428103,0.3695058162863468,0.30000000000000093,0.2742327503866721,0.26128447187474013,0.012948278511931977,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,96000,0.28122727362737093,0.3475546604815388,0.299999999999999,0.2965461830611868,0.2634837885997138,0.03306239446147302,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,108000,0.25375030182994773,0.3642740056382387,0.2999999999999997,0.27546441492775176,0.22859942263033303,0.04686499229741872,297,302,0.4958263772954925,0.20071147953751156
999,closed_loop,120000,0.25785318873689766,0.41693283186139646,0.3000000000000008,0.2822244574054284,0.22962459696975054,0.05259986043567785,297,302,0.4958263772954925,0.20071147953751156
999,shuffled_feedback,12000,0.30541794819612017,0.39937361634151697,0.3711186340540585,0.3116016979133405,0.2982554755020736,0.013346222411266928,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,24000,0.2736025730125821,0.36458902998756887,0.2999999999999999,0.2768395873216358,0.26985322550353413,0.006986361818101694,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,36000,0.28092640836309724,0.35751422294040963,0.29999999999999866,0.2807154769837244,0.2811707245651046,-0.0004552475813802137,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,48000,0.2826676183856173,0.3766146806539545,0.30000000000000043,0.2980166929310457,0.26488919391213556,0.033127499018910156,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,60000,0.28331201254763444,0.3743143513526729,0.2999999999999998,0.29442907210365943,0.2704354183856198,0.02399365371803963,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,72000,0.2819727234055562,0.36398746460252457,0.3000000000000007,0.2903333365761812,0.27228884771871714,0.01804448885746407,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,84000,0.2929482211408274,0.363344945288798,0.2999999999999995,0.289320943347937,0.2971496004548948,-0.007828657106957793,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,96000,0.27619902553290887,0.3585533831366472,0.300000000000001,0.286985986734135,0.26370477550846705,0.023281211225667953,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,108000,0.2810160558663382,0.351367153643797,0.29999999999999927,0.28982076154769304,0.27081779964548836,0.019002961902204685,298,301,0.4974958263772955,0.20071152856875807
999,shuffled_feedback,120000,0.267909733076876,0.36646745454397056,0.3000000000000003,0.2741766413034543,0.26065094009501183,0.013525701208442487,298,301,0.4974958263772955,0.20071152856875807
