seed,arm,step,mean_activation,mean_energy,weight_abs_mean,left_activation_mean,right_activation_mean,lr_imbalance,event_count_L,event_count_R,event_L_fraction,final_weight_l1
42,open_loop,12000,0.33405965988744063,0.35574463062329215,0.368401513398587,0.3666288883657432,0.30105326055708037,0.06557562780866283,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,24000,0.3136993839986687,0.35536925008941994,0.2999999999999992,0.3391265725549785,0.28793089089797874,0.05119568165699978,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,36000,0.3125338374209704,0.34618224328414304,0.2999999999999997,0.3305810522972422,0.29424437804971504,0.03633667424752718,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,48000,0.2861169826431964,0.3678155456520001,0.2999999999999992,0.30280667543535,0.2692032671290005,0.0336034083063495,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,60000,0.29969979043371875,0.3435166432791275,0.299999999999999,0.30972823850315373,0.28953673232308325,0.020191506180070484,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,72000,0.30979864561330306,0.3638349064775184,0.3000000000000006,0.3392818814531461,0.2799196616413816,0.05936221981176448,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,84000,0.29429744771194566,0.3451995350409925,0.2999999999999996,0.3080744973902153,0.280335471192357,0.027739026197858285,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,96000,0.30876467432411747,0.3318958329899171,0.2999999999999996,0.31463344072132493,0.30281713253902814,0.011816308182296786,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,108000,0.3003835721157237,0.3553528403465715,0.2999999999999999,0.3198960917325846,0.2806091394838715,0.03928695224871309,278,321,0.46410684474123537,0.19700309805358376
42,open_loop,120000,0.3241351741378613,0.3489136843665058,0.29999999999999877,0.34278379598516534,0.30523623521878124,0.0375475607663841,278,321,0.46410684474123537,0.19700309805358376
42,closed_loop,12000,0.35017280904551507,0.3629410433054067,0.3684037602981019,0.37253762153661035,0.32750779772903593,0.04502982380757442,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,24000,0.3172231971554931,0.3424503940919431,0.2999999999999989,0.34075385337444464,0.29337669320205895,0.04737716017238569,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,36000,0.31561855153291174,0.33935919812611665,0.2999999999999999,0.3443313197034778,0.28652037707817707,0.05781094262530073,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,48000,0.2920717548779814,0.3618810326898489,0.2999999999999999,0.2994417681316914,0.2846028152718727,0.014838952859818677,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,60000,0.315696344732826,0.34524175588082634,0.2999999999999997,0.334303993648077,0.29683892871804146,0.03746506493003554,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,72000,0.30758469973721214,0.3405399567757926,0.29999999999999966,0.32318297364726517,0.2917770530229973,0.03140592062426789,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,84000,0.3101766026416004,0.3373531423546336,0.2999999999999997,0.3277879161180488,0.2923288956956694,0.03545902042237942,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,96000,0.314922550099632,0.342255728647119,0.2999999999999998,0.3336345325565312,0.29595940009297583,0.03767513246355536,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,108000,0.31159895843611785,0.34209245595754134,0.299999999999999,0.3308990054730718,0.2920398503651108,0.03885915510796095,276,323,0.4607679465776294,0.19700265857702437
42,closed_loop,120000,0.298434249160962,0.36064345928396574,0.3000000000000002,0.31008306323820617,0.2866290751632178,0.023453988074988386,276,323,0.4607679465776294,0.19700265857702437
42,matched_shuffle,12000,0.33542064144321426,0.33235970213305666,0.3684012656311822,0.36980380327874335,0.3005759606568726,0.06922784262187076,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,24000,0.29908234664840594,0.35120170463504347,0.299999999999999,0.3167038165674058,0.28122434693183557,0.03547946963557025,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,36000,0.31474172559700675,0.34788617246028797,0.2999999999999995,0.3328454953832375,0.29639495218948436,0.03645054319375313,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,48000,0.30023190898665136,0.3544068831420796,0.30000000000000016,0.32101884647170004,0.2791659522065014,0.041852894265198615,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,60000,0.2968010866887449,0.3670741838332782,0.2999999999999997,0.3151396669784196,0.2782163509589402,0.0369233160194794,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,72000,0.3034915199214314,0.3540376271915828,0.29999999999999966,0.32692053059127485,0.27974802588689207,0.04717250470438278,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,84000,0.29716413758226634,0.34228425783391775,0.3000000000000017,0.30545822915206033,0.2887587159242872,0.016699513227773133,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,96000,0.31599930043349006,0.35308536523106115,0.29999999999999966,0.33355408623466026,0.2982088799235793,0.03534520631108096,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,108000,0.2907325447412158,0.3707993373204083,0.2999999999999989,0.31124997839983487,0.2699397092885214,0.04131026911131347,276,323,0.4607679465776294,0.19700276722453036
42,matched_shuffle,120000,0.32051160280916186,0.3157251368809104,0.3000000000000001,0.33540705092974255,0.3054162157876338,0.029990835142108763,276,323,0.4607679465776294,0.19700276722453036
