seed,arm,step,mean_activation,mean_energy,weight_abs_mean,left_activation_mean,right_activation_mean,lr_imbalance,event_count_L,event_count_R,event_L_fraction,final_weight_l1
999,open_loop,12000,0.27860501383465885,0.3942327580773263,0.37112262194249795,0.2939061440535828,0.2608821219983513,0.03302402205523147,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,14000,0.28357681906797777,0.36813318186234584,0.35305329412991654,0.2957694800800213,0.26945438437057495,0.026315095709446346,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,16000,0.2845876805382545,0.3995784898783357,0.3358619613828682,0.3112452724277416,0.25371090144323716,0.057534370984504424,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,18000,0.28981096643392223,0.3623890952291616,0.31950877549592593,0.2891942898054926,0.29052524655749906,-0.0013309567520064514,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,20000,0.2909025404186591,0.3572277149317183,0.3039520790126119,0.29674875127532735,0.28413103000194256,0.012617721273384785,38,61,0.3838383838383838,0.1967326705956616
999,closed_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,12000,0.29945099957659466,0.38472264322817823,0.37112381793391236,0.31045723816414783,0.2867027663924504,0.023754471771697427,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,14000,0.2835975253281379,0.3808548910951789,0.353053677914958,0.29828595493240007,0.2665843083044962,0.03170164662790387,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,16000,0.28934588757062407,0.38082974662551994,0.3358650879317752,0.28776309833526637,0.29117919021013916,-0.0034160918748727953,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,18000,0.26348682364481013,0.39477634969675374,0.31951172275226275,0.2790791761391867,0.2454266167988055,0.033652559340381194,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,20000,0.25450183711757624,0.3874865759932686,0.3039557237477997,0.26604064446664705,0.24113674371325688,0.024903900753390162,37,62,0.37373737373737376,0.19672899688668846
999,shuffled_feedback,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,6000,0.31370110783657645,0.39772423980253657,0.4310713152747125,0.31117587729568574,0.3166260151537233,-0.0054501378580375515,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,8000,0.3340299039653511,0.3925986590750768,0.41008248648919915,0.3175364446743203,0.3531338388276241,-0.03559739415330382,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,10000,0.30540255437606295,0.36311727733290866,0.3901157958144926,0.30467484517431603,0.3062454405737699,-0.0015705953994538668,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,12000,0.3133395871199067,0.37616317263727783,0.3711222310401006,0.31912204843604425,0.3066419160990569,0.01248013233698736,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,14000,0.2827305260434222,0.3826225283173098,0.35305234731514124,0.2897741766601616,0.2745720530269111,0.015202123633250464,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,16000,0.27970483024736154,0.3842943445946299,0.33586044679200777,0.2853553976858421,0.2731599283941575,0.012195469291684635,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,18000,0.2726445969945167,0.36191280451095165,0.31950824796321414,0.27624613686008564,0.2684730292365557,0.007773107623529951,38,61,0.3838383838383838,0.1967330448771884
999,shuffled_feedback,20000,0.2750121578250075,0.37941534365768814,0.3039517015265648,0.2797450819432953,0.26953013780310564,0.010214944140189641,38,61,0.3838383838383838,0.1967330448771884
