seed,arm,step,mean_activation,mean_energy,weight_abs_mean,left_activation_mean,right_activation_mean,lr_imbalance,event_count_L,event_count_R,event_L_fraction,final_weight_l1
999,open_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,12000,0.27860501383465885,0.3942327580773263,0.37112262194249795,0.2939061440535828,0.2608821219983513,0.03302402205523147,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,14000,0.28357681906797777,0.36813318186234584,0.35305329412991654,0.2957694800800213,0.26945438437057495,0.026315095709446346,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,16000,0.2845876805382545,0.3995784898783357,0.3358619613828682,0.3112452724277416,0.25371090144323716,0.057534370984504424,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,18000,0.28981096643392223,0.3623890952291616,0.31950877549592593,0.2891942898054926,0.29052524655749906,-0.0013309567520064514,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,20000,0.2909025404186591,0.3572277149317183,0.3039520790126119,0.29674875127532735,0.28413103000194256,0.012617721273384785,38,61,0.3838383838383838,0.1967326705956616
999,closed_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,12000,0.29945099957659466,0.38472264322817823,0.37112381793391236,0.31045723816414783,0.2867027663924504,0.023754471771697427,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,14000,0.2835975253281379,0.3808548910951789,0.353053677914958,0.29828595493240007,0.2665843083044962,0.03170164662790387,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,16000,0.28934588757062407,0.38082974662551994,0.3358650879317752,0.28776309833526637,0.29117919021013916,-0.0034160918748727953,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,18000,0.26348682364481013,0.39477634969675374,0.31951172275226275,0.2790791761391867,0.2454266167988055,0.033652559340381194,37,62,0.37373737373737376,0.19672899688668846
999,closed_loop,20000,0.25450183711757624,0.3874865759932686,0.3039557237477997,0.26604064446664705,0.24113674371325688,0.024903900753390162,37,62,0.37373737373737376,0.19672899688668846
999,matched_shuffle,2000,0.3115398684829238,0.3894364796157831,0.47632480535698724,0.3139220878390066,0.30878060721436745,0.00514148062463915,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,4000,0.3573884890207828,0.3621154230004156,0.4531324237912859,0.35171782012632,0.36395667385537644,-0.01223885372905642,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,6000,0.3188636961232637,0.40490094744206107,0.43107043179839655,0.32621905749446384,0.3103441768371974,0.015874880657266444,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,8000,0.29530290154871003,0.4012929843196438,0.4100815176123521,0.2912439717898703,0.3000042518449201,-0.008760280055049752,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,10000,0.2930879246307226,0.3958175797665554,0.3901151803275524,0.3117693735606004,0.2714496996112237,0.04031967394937669,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,12000,0.31214831053309067,0.3785307284478216,0.37112226319732466,0.30515246818817726,0.32025140850093997,-0.01509894031276271,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,14000,0.29966574531037415,0.39674215881228864,0.35305328250442275,0.30349811534925275,0.29522681310706866,0.008271302242184086,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,16000,0.2914205927277761,0.3525893928539837,0.33586240861818967,0.31156721208943133,0.2680852997980891,0.04348191229134224,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,18000,0.2860004355794222,0.35408977297239336,0.3195079835227828,0.29577877317310414,0.2746744474313445,0.021104325741759633,37,62,0.37373737373737376,0.1967342334621135
999,matched_shuffle,20000,0.26976343716003953,0.379266662822864,0.3039505527818508,0.26947013514111734,0.27010316108123716,-0.0006330259401198246,37,62,0.37373737373737376,0.1967342334621135
42,open_loop,2000,0.36919260773520224,0.36953227061209654,0.47279192876508724,0.38515573630707145,0.35301520898116034,0.032140527325911106,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,4000,0.35932427549731794,0.3729743599364652,0.44978005440180724,0.3711109655262032,0.3473793748640181,0.02373159066218511,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,6000,0.3571470952823471,0.3499174883381131,0.42788875244983315,0.38016279808907966,0.33382245686747053,0.04634034122160913,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,8000,0.3447900610375774,0.37865209726193966,0.407062372765706,0.3650811606149834,0.3242265977074546,0.04085456290752881,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,10000,0.3397074797124927,0.3685616630843943,0.3872495046754798,0.3623285924748583,0.3167827278526457,0.045545864622212606,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,12000,0.3311529850463645,0.3762093403400842,0.3684041457189273,0.36464339612563135,0.2972130382479129,0.06743035787771845,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,14000,0.3366936358662176,0.35026446276078393,0.3504747365583709,0.36229935234671895,0.3107442184933605,0.05155513385335847,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,16000,0.342196894036114,0.33897556090538167,0.3334152962093913,0.3657805130538959,0.3182967163737981,0.047483796680097834,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,18000,0.3312597649838543,0.3505986921702955,0.31718687673006063,0.3550633126138906,0.3071367066473746,0.047926605966516045,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,20000,0.3032290502009133,0.35953998622481836,0.30174992872618983,0.326354486313727,0.2797932055496725,0.04656128076405447,38,61,0.3838383838383838,0.19520847186702747
42,closed_loop,2000,0.36919260773520224,0.36953227061209654,0.47279192876508724,0.38515573630707145,0.35301520898116034,0.032140527325911106,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,4000,0.36340798621126374,0.368865740372427,0.44978009514589157,0.3793660806250194,0.3472356891879276,0.03213039143709184,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,6000,0.3535878562401715,0.35398879243859754,0.4278896676501312,0.37261742974475165,0.3343028522187515,0.03831457752600015,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,8000,0.351067813694247,0.3797080012300878,0.40706429217511464,0.367952578326949,0.33395640792553544,0.03399617040141356,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,10000,0.34914493812079456,0.3467094658814715,0.38725319290966004,0.3748389084538185,0.32310608227994475,0.05173282617387376,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,12000,0.34138547415813125,0.3507898948708716,0.36840670726810415,0.36807591912769816,0.3143367681822614,0.05373915094543674,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,14000,0.32203143634955145,0.3694609159108311,0.3504777176390683,0.34636239712167954,0.29737388549994515,0.0489885116217344,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,16000,0.32106130222333823,0.3540429774286539,0.3334202211397404,0.34447339947195244,0.2973349486358165,0.04713845083613594,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,18000,0.31101248919970487,0.3426227075290706,0.31719178104368734,0.32673663050452095,0.2950772855954953,0.031659344909025666,33,66,0.3333333333333333,0.19520556001948666
42,closed_loop,20000,0.30887685565132017,0.3444015428177853,0.3017528420149289,0.33466298103088604,0.282744607783438,0.051918373247448024,33,66,0.3333333333333333,0.19520556001948666
42,matched_shuffle,2000,0.36937302665643773,0.3643570604074042,0.47279013623842076,0.3882221899522224,0.35027085445735395,0.037951335494868454,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,4000,0.3559127642230913,0.38619880789433153,0.44977748973658377,0.3760516849686393,0.3355035223937105,0.04054816257492877,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,6000,0.3449811385757478,0.36703418024392553,0.42788709368738587,0.3621491554062768,0.3275826785662856,0.0345664768399912,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,8000,0.34680160480286154,0.3723520838453904,0.4070618505883329,0.3605604462162919,0.3328580809543516,0.02770236526194031,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,10000,0.3519235167757294,0.3460607459028749,0.3872492212220289,0.3763912745347835,0.32712733273803024,0.04926394179675325,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,12000,0.32984322046013137,0.3515410532777044,0.3684016079545622,0.36665544000167694,0.29253687716635035,0.07411856283532658,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,14000,0.3051695198747442,0.3423597949151421,0.35047271900539934,0.31957100630110313,0.2905747249057496,0.02899628139535354,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,16000,0.29904895299647866,0.34805701750351875,0.33341458112651495,0.3092730105963362,0.28868765972413984,0.020585350872196373,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,18000,0.28835550082869477,0.3579542007504176,0.317185323862713,0.30015441749201055,0.276398209445066,0.02375620804694456,33,66,0.3333333333333333,0.1952107154000975
42,matched_shuffle,20000,0.31148235597949175,0.3466589073130453,0.3017475074055429,0.3364151826127802,0.2862148605323337,0.0502003220804465,33,66,0.3333333333333333,0.1952107154000975
999,open_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,12000,0.27860501383465885,0.3942327580773263,0.37112262194249795,0.2939061440535828,0.2608821219983513,0.03302402205523147,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,14000,0.28357681906797777,0.36813318186234584,0.35305329412991654,0.2957694800800213,0.26945438437057495,0.026315095709446346,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,16000,0.2845876805382545,0.3995784898783357,0.3358619613828682,0.3112452724277416,0.25371090144323716,0.057534370984504424,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,18000,0.28981096643392223,0.3623890952291616,0.31950877549592593,0.2891942898054926,0.29052524655749906,-0.0013309567520064514,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,20000,0.2909025404186591,0.3572277149317183,0.3039520790126119,0.29674875127532735,0.28413103000194256,0.012617721273384785,38,61,0.3838383838383838,0.1967326705956616
999,closed_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,4000,0.3088241177129583,0.3927650244404039,0.4531331270635428,0.3077046499910131,0.31012076737650635,-0.002416117385493244,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,6000,0.32714123170117826,0.392348941247714,0.43106994270616183,0.32635588480106614,0.3280508781106606,-0.0016949933095944392,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,8000,0.30313390708042465,0.3786267016329359,0.4100804607769984,0.31682454227356505,0.28727640876319016,0.029548133510374885,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,10000,0.31440744727139075,0.38018831183342366,0.3901163897760156,0.31688931861583985,0.31153276175731665,0.005356556858523209,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,12000,0.30074594880475747,0.39454711869037173,0.3711229584314139,0.3081152550814605,0.2922102775058425,0.015904977575617985,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,14000,0.28310971310756733,0.40142389617680274,0.3530535130701462,0.2904114821540935,0.27465226838461265,0.015759213769480862,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,16000,0.272840253182114,0.3769557721005863,0.3358624829957383,0.2877962872256513,0.25551707705974347,0.032279210165907846,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,18000,0.28097455219069617,0.37894895167305537,0.3195079689533517,0.2897527913096312,0.2708069514845916,0.018945839825039612,34,65,0.3434343434343434,0.1967339631192647
999,closed_loop,20000,0.2648691439792378,0.412807192465177,0.3039507843504622,0.2658722926168175,0.26370722361484694,0.0021650690019705543,34,65,0.3434343434343434,0.1967339631192647
999,matched_shuffle,2000,0.3255744147775708,0.38545581948627805,0.4763258334019098,0.3264268568464544,0.3245870538200869,0.0018398030263674925,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,4000,0.31787406681032165,0.41742981706942855,0.45313249875221207,0.31606260736209857,0.31997223207049375,-0.003909624708395176,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,6000,0.33371167154901327,0.39033622886899993,0.43106810954734215,0.328827774230875,0.3393685598095906,-0.010540785578715572,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,8000,0.33321098783495784,0.37582429176445264,0.4100815317243114,0.34874199018445784,0.3152218412287025,0.033520148955755336,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,10000,0.297269955129865,0.38560861628794224,0.39011480317931374,0.3175233876940969,0.2738109433108626,0.043712444383234295,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,12000,0.29987230224831835,0.38660784045963303,0.3711218865411982,0.30173332610742476,0.2977167278503606,0.004016598257064186,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,14000,0.30637934295927455,0.3738459309301631,0.3530529845745734,0.29250196431358017,0.3224531412467336,-0.02995117693315341,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,16000,0.2742052473175235,0.37767017288385024,0.33586275345427163,0.28097920843711666,0.2663591484667718,0.014620059970344879,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,18000,0.2836948798281701,0.38376651399041006,0.31950830219592125,0.2765583423941293,0.29196094117263466,-0.01540259877850536,34,65,0.3434343434343434,0.19673342452299739
999,matched_shuffle,20000,0.27538420091119054,0.34663538938376515,0.30395133333513946,0.29172857695955257,0.2564529452004978,0.03527563175905479,34,65,0.3434343434343434,0.19673342452299739
42,open_loop,2000,0.36919260773520224,0.36953227061209654,0.47279192876508724,0.38515573630707145,0.35301520898116034,0.032140527325911106,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,4000,0.35932427549731794,0.3729743599364652,0.44978005440180724,0.3711109655262032,0.3473793748640181,0.02373159066218511,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,6000,0.3571470952823471,0.3499174883381131,0.42788875244983315,0.38016279808907966,0.33382245686747053,0.04634034122160913,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,8000,0.3447900610375774,0.37865209726193966,0.407062372765706,0.3650811606149834,0.3242265977074546,0.04085456290752881,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,10000,0.3397074797124927,0.3685616630843943,0.3872495046754798,0.3623285924748583,0.3167827278526457,0.045545864622212606,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,12000,0.3311529850463645,0.3762093403400842,0.3684041457189273,0.36464339612563135,0.2972130382479129,0.06743035787771845,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,14000,0.3366936358662176,0.35026446276078393,0.3504747365583709,0.36229935234671895,0.3107442184933605,0.05155513385335847,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,16000,0.342196894036114,0.33897556090538167,0.3334152962093913,0.3657805130538959,0.3182967163737981,0.047483796680097834,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,18000,0.3312597649838543,0.3505986921702955,0.31718687673006063,0.3550633126138906,0.3071367066473746,0.047926605966516045,38,61,0.3838383838383838,0.19520847186702747
42,open_loop,20000,0.3032290502009133,0.35953998622481836,0.30174992872618983,0.326354486313727,0.2797932055496725,0.04656128076405447,38,61,0.3838383838383838,0.19520847186702747
42,closed_loop,2000,0.36919260773520224,0.36953227061209654,0.47279192876508724,0.38515573630707145,0.35301520898116034,0.032140527325911106,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,4000,0.36340798621126374,0.368865740372427,0.44978009514589157,0.3793660806250194,0.3472356891879276,0.03213039143709184,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,6000,0.3535878562401715,0.35398879243859754,0.4278896676501312,0.37261742974475165,0.3343028522187515,0.03831457752600015,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,8000,0.35712593986724567,0.35873881145887027,0.40706415071486945,0.37412869371906976,0.3398949611315046,0.03423373258756518,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,10000,0.3240183550773432,0.35408946955411497,0.38725197011006723,0.3382953535612847,0.30954971902985895,0.028745634531425757,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,12000,0.329248718132893,0.37726160889255833,0.36840409405178426,0.3526544506979891,0.305528814660883,0.04712563603710612,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,14000,0.34920400101228743,0.3237014088514674,0.35047507965362784,0.3767025783345953,0.32133631526954587,0.05536626306504944,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,16000,0.33076532872435943,0.3401908817985215,0.33341812353307043,0.3506603490057971,0.31060326119082193,0.04005708781497519,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,18000,0.29916014207812724,0.340156173154386,0.317190521285653,0.312206881498981,0.2859382786382016,0.026268602860779422,36,63,0.36363636363636365,0.19520646031278827
42,closed_loop,20000,0.3053894374175019,0.34091844600077775,0.30175195001992483,0.329552758073848,0.2809017768865741,0.0486509811872739,36,63,0.36363636363636365,0.19520646031278827
42,matched_shuffle,2000,0.36937302665643773,0.3643570604074042,0.47279013623842076,0.3882221899522224,0.35027085445735395,0.037951335494868454,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,4000,0.372851073005138,0.3554335929863431,0.4497777209172472,0.3871035069583,0.3584073312136784,0.028696175744621577,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,6000,0.3562592472228066,0.3499936693573151,0.4278877809758508,0.3770618628766444,0.33517740182864886,0.041884461047995536,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,8000,0.3259213595864985,0.354465909895382,0.40706192814342945,0.3351953732184371,0.3165228625501043,0.01867251066833281,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,10000,0.3197158342551787,0.36724561019116175,0.38725077741575603,0.3279140740803469,0.31140755094242434,0.016506523137922557,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,12000,0.33526158658615446,0.33781371054752696,0.3684034437527082,0.3770522908522519,0.29290993326950526,0.08414235758274663,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,14000,0.3312554386067006,0.3496528747774178,0.35047321586750735,0.3412018469542235,0.32117552142229827,0.020026325531925238,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,16000,0.32993498736049515,0.31922724603755964,0.3334180335916477,0.34660024931767275,0.3130460306119461,0.03355421870572667,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,18000,0.30847334457679937,0.3386249997802776,0.3171896820002029,0.3205717659903013,0.29621252824499544,0.02435923774530585,36,63,0.36363636363636365,0.19520512114320968
42,matched_shuffle,20000,0.3145274199683766,0.34486531895129224,0.3017531772376503,0.33706776388237775,0.29168452110250975,0.045383242779867994,36,63,0.36363636363636365,0.19520512114320968
999,open_loop,2000,0.30791356622898547,0.39388542688025835,0.47632487602842427,0.30939708800150845,0.3061952424493005,0.003201845552207927,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,4000,0.3135249558873473,0.4063494843316117,0.4531326248088547,0.31962170224180936,0.3064632568724667,0.01315844536934263,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,6000,0.3359335647463203,0.41097945162361826,0.4310712634958968,0.34348983808696243,0.3271813344740657,0.016308503612896708,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,8000,0.3119776307883463,0.4035010656417457,0.41008303154140935,0.30911157635519687,0.3152973053476057,-0.006185728992408823,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,10000,0.30336037047816317,0.39499935219139,0.39011744417653166,0.30939798717480954,0.29636715977197564,0.0130308274028339,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,12000,0.27860501383465885,0.3942327580773263,0.37112262194249795,0.2939061440535828,0.2608821219983513,0.03302402205523147,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,14000,0.28357681906797777,0.36813318186234584,0.35305329412991654,0.2957694800800213,0.26945438437057495,0.026315095709446346,38,61,0.3838383838383838,0.1967326705956616
999,open_loop,16000,0.2845876805382545,0.3995784898783357,0.3358619613828682,0.3112452724277416,0.25371090144323716,0.057534370984504424,38,61,0.3838383838383838,0.1967326705956616
