group,label,step,mean_activation,mean_energy,hard_active_ratio,strong_output_ratio,activation_entropy,weight_mean,weight_std,weight_abs_mean,turnover_fraction,mean_abs_weight_change
A_L,L then R,1000,0.36034580696646823,0.3750885427811851,0.49333333333333335,0.5066666666666667,2.1868886645978702,0.00040284797142756676,0.5588705028716265,0.4847363637547304,1.0,0.012220191644748944
A_L,L then R,2000,0.37724311523653997,0.38206042574787963,0.5066666666666667,0.5233333333333333,2.2602000724569864,0.00039998155584117717,0.5450914184481134,0.47279114021164165,1.0,0.011945404887150582
A_L,L then R,3000,0.34115963867639093,0.3609590467835608,0.47,0.5066666666666667,2.3473566491661777,0.00039728059567890325,0.5316530760883107,0.461141015336326,1.0,0.011650274554488579
A_L,L then R,4000,0.36732020276853067,0.355220811248607,0.5066666666666667,0.5166666666666667,2.3059241079125075,0.0003946160275094294,0.518546190412224,0.4497785148381501,1.0,0.011362649488223572
A_L,L then R,5000,0.3546377446493363,0.36224755392922847,0.48333333333333334,0.49333333333333335,2.2792595707295464,0.0003919978236237737,0.5057629832841506,0.4386965051530603,1.0,0.011082155206855585
A_L,L then R,6000,0.3575085109349858,0.34569251714002697,0.51,0.53,2.3789329195781352,0.00038923816336260136,0.4932946702917362,0.4278871240294213,1.0,0.010809527430774794
A_L,L then R,7000,0.3554368769284169,0.33632712242906443,0.48,0.5066666666666667,2.4374871397343925,0.00038656315707945294,0.48113431988740174,0.4173450160467029,1.0,0.01054224316245558
A_L,L then R,8000,0.3385579994909341,0.3714122555957482,0.48,0.5,2.247482983775169,0.00038311336687731014,0.4692713886250802,0.4070598814461607,1.0,0.010285231662309992
A_L,L then R,9000,0.3529409607038064,0.3617298572329052,0.4866666666666667,0.5066666666666667,2.3064401828743724,0.0003802564929993057,0.45770316866200533,0.3970308233014997,1.0,0.010029189400515306
A_L,L then R,10000,0.33565018438714217,0.376791940601949,0.47333333333333333,0.49666666666666665,2.2437910472851654,0.00037708305780362187,0.44641933238309917,0.387247728154238,0.9997770345596433,0.009783205126523227
A_L,L then R,11000,0.3496769615399605,0.3513072264056713,0.5,0.5333333333333333,2.361795345470073,0.0003745667495850954,0.4354156668787723,0.377707963040927,1.0,0.009539870109334719
A_L,L then R,12000,0.3295554216967204,0.35169568276115437,0.48333333333333334,0.5,2.361345368766423,0.00037177868949792286,0.4246831288782437,0.36840319830180224,1.0,0.009304866264652293
A_L,L then R,13000,0.3341129776964273,0.35263848801756825,0.4766666666666667,0.49,2.3100414346796607,0.000368416245371221,0.41421265273955743,0.3593248089057345,0.9997770345596433,0.009078463290093639
A_L,L then R,14000,0.3264189690397514,0.35142443727792677,0.45666666666666667,0.4866666666666667,2.3945076793057694,0.00036529180120552403,0.40400173032908926,0.35047169273826245,1.0,0.008853191198617492
A_L,L then R,15000,0.34081857754156764,0.324588529475672,0.49666666666666665,0.52,2.42655933764808,0.00036203917833878014,0.39404225373918356,0.3418363566006537,1.0,0.008635453414032884
A_L,L then R,16000,0.2983605780110919,0.3362606363254765,0.44333333333333336,0.47,2.4228214777871533,0.000359077727498197,0.38432873289401165,0.33341424046701656,1.0,0.008422180761397164
A_L,L then R,17000,0.30998245612432174,0.3676782753763919,0.46,0.49,2.3068235520844595,0.0003556632125933076,0.37485304644069556,0.32519777300879305,1.0,0.00821652782216411
A_L,L then R,18000,0.30018947113396366,0.36448246751409175,0.44333333333333336,0.48,2.3035518371153936,0.0003525853058644503,0.36561256535579234,0.31718562369191533,0.9995540691192865,0.00801220356141997
A_L,L then R,19000,0.304602807057241,0.35270497637153836,0.43333333333333335,0.47333333333333333,2.429664847495326,0.00034920852286715284,0.35659920202822204,0.3093701158881749,1.0,0.007815549522508826
A_L,L then R,20000,0.31096422289160436,0.35552102072929537,0.47333333333333333,0.49333333333333335,2.3289501997834505,0.00034606373923269326,0.3478081316294537,0.30174715184847906,1.0,0.007623004796700789
A_R,R then L,1000,0.3581472265051952,0.36541719562023517,0.4766666666666667,0.49333333333333335,2.1742976862723724,0.00040560466523924867,0.5588734012438897,0.4847398219516361,1.0,0.012217057550095986
A_R,R then L,2000,0.3685282023318487,0.36524843312363475,0.5033333333333333,0.5133333333333333,2.3310726749707578,0.0004028760460707962,0.5450948794505337,0.4727949498483233,1.0,0.011945039088764695
A_R,R then L,3000,0.3757873853370955,0.3496348978664928,0.5233333333333333,0.5333333333333333,2.3153650660051097,0.00040012055731302837,0.5316567640056072,0.4611453698851867,0.9997770345596433,0.011649737189459903
A_R,R then L,4000,0.35088897071964864,0.3509333660685429,0.47333333333333333,0.48,2.2888192557105347,0.00039746562609067237,0.5185498355831099,0.44978261333202907,1.0,0.01136290901807775
A_R,R then L,5000,0.35400114143562134,0.3691164357869846,0.4866666666666667,0.5033333333333333,2.372692343511494,0.00039476115847108324,0.5057656280986567,0.43869939260025387,1.0,0.011083349852009877
A_R,R then L,6000,0.3625410628167247,0.36128992390784487,0.49333333333333335,0.5133333333333333,2.2589928884793267,0.00039206019931632523,0.49329665113043114,0.4278893675425361,1.0,0.01081016917562903
A_R,R then L,7000,0.3468167560288583,0.3877102570139748,0.48,0.49,2.2567592906617038,0.0003892681837640221,0.4811359124973067,0.41734676444860525,1.0,0.01054274204087852
A_R,R then L,8000,0.33561461949339066,0.36492422305331623,0.47333333333333333,0.49333333333333335,2.274605859300203,0.0003864673518330442,0.46927489148368,0.40706370948432535,1.0,0.010283180093507937
A_R,R then L,9000,0.3301280254436765,0.34396055057999586,0.4666666666666667,0.5,2.3588348159934585,0.00038358914615195733,0.4577063586529934,0.3970339108548326,1.0,0.010029905289660895
A_R,R then L,10000,0.3269012099590354,0.3562898481236951,0.4633333333333333,0.5033333333333333,2.3867643992485412,0.0003808894526595737,0.44642377092936203,0.38725223672291725,1.0,0.009781782703173396
A_R,R then L,11000,0.3246375392563611,0.33612100750048934,0.4666666666666667,0.5,2.338685167801899,0.0003782592978529099,0.4354196313980205,0.3777116762954062,1.0,0.009540640102198123
A_R,R then L,12000,0.33987066777441544,0.3471515171505802,0.48,0.5066666666666667,2.35700784920922,0.00037477764131038107,0.42468464404964185,0.3684040242616341,1.0,0.009307725628076826
A_R,R then L,13000,0.33621580270774215,0.3573262354376014,0.48,0.5033333333333333,2.299143615456542,0.00037106045419873406,0.41421425136836126,0.3593257662162783,1.0,0.009078325799460062
A_R,R then L,14000,0.32904942459917425,0.3449408928481039,0.47,0.4866666666666667,2.3721241898163767,0.00036830308716529533,0.4040041856035876,0.3504733689468312,1.0,0.008852473617684884
A_R,R then L,15000,0.32207665341871317,0.3503313969627849,0.4766666666666667,0.49,2.4130460774473037,0.00036473486650923705,0.39404367338835855,0.341836843802296,0.9997770345596433,0.008636592142435362
A_R,R then L,16000,0.33986152151034343,0.3451616347142604,0.49333333333333335,0.5266666666666666,2.455555746075027,0.0003615109816111701,0.38432992759578455,0.3334145872193755,1.0,0.008422309274791576
A_R,R then L,17000,0.32735073825259886,0.33729666965285143,0.4766666666666667,0.51,2.336117455956108,0.0003582563706224134,0.37485557219785326,0.32519954603125084,1.0,0.008215085766153995
A_R,R then L,18000,0.29531602415591657,0.3504279998908988,0.45,0.4766666666666667,2.3172442341192903,0.0003545327546861137,0.365613701391537,0.3171859050912356,1.0,0.008013694360435352
