group,label,step,mean_activation,mean_energy,hard_active_ratio,strong_output_ratio,activation_entropy,weight_mean,weight_std,weight_abs_mean,turnover_fraction,mean_abs_weight_change
A_L,L then R,38000,0.3171777088918208,0.34951383063156016,0.47333333333333333,0.5166666666666667,2.406696667826014,0.0004376755945033048,0.34571519841869297,0.2999999999999992,0.9609810479375697,1.9664165446468808e-05
A_L,L then R,39000,0.31202618804437954,0.32610664035342796,0.47,0.5133333333333333,2.4624977210995733,0.00044303131331535693,0.34571089218259754,0.30000000000000043,0.9641025641025641,2.0888436787622622e-05
A_L,L then R,40000,0.3071582481352825,0.34544813503084554,0.45666666666666667,0.48333333333333334,2.385305852697112,0.00044785678597833857,0.34570665635704473,0.2999999999999999,0.9594202898550724,1.9800732099384204e-05
A_L,L then R,41000,0.2937502955760639,0.3537109717280248,0.45,0.48333333333333334,2.32855997487942,0.00045296050917256313,0.34570236566384716,0.2999999999999998,0.9632107023411371,2.0756147720537255e-05
A_L,L then R,42000,0.3104983904443649,0.3534261489887851,0.4766666666666667,0.5033333333333333,2.3413371714022313,0.0004580372112513197,0.34569791674645944,0.2999999999999999,0.9705685618729097,2.1281721087867377e-05
A_L,L then R,43000,0.2958347421989799,0.3472396835048972,0.45666666666666667,0.49333333333333335,2.381303323443956,0.0004629705567539977,0.3456939941153741,0.2999999999999994,0.9596432552954292,1.9791643695621688e-05
A_L,L then R,44000,0.27879420492246065,0.3650415037080464,0.43333333333333335,0.4633333333333333,2.304232233353545,0.0004677881611072565,0.34568979093842156,0.3000000000000005,0.9632107023411371,2.0254759789476427e-05
A_L,L then R,45000,0.3000254340209466,0.3334517320803536,0.44,0.4666666666666667,2.3641849809932185,0.00047272125211806325,0.3456858814909943,0.3000000000000005,0.9587513935340022,1.88840200904928e-05
A_L,L then R,46000,0.30860874696576496,0.33869032097316426,0.47,0.5133333333333333,2.4291927669522626,0.00047779254862037504,0.345681522475402,0.30000000000000016,0.9623188405797102,2.063038554955772e-05
A_L,L then R,47000,0.3146344691077372,0.340926351871006,0.4766666666666667,0.51,2.4318502710942176,0.0004828716515703722,0.3456771504888128,0.3000000000000009,0.968561872909699,2.14219459428257e-05
A_L,L then R,48000,0.3015776698655289,0.35819866891339736,0.43666666666666665,0.47,2.4091921765559743,0.0004877148479033757,0.3456732225243245,0.3000000000000007,0.9587513935340022,1.8965340527772635e-05
A_L,L then R,49000,0.31355597370990024,0.3347592265513518,0.4766666666666667,0.5,2.3716451769335998,0.0004925635894748161,0.3456692403749163,0.29999999999999954,0.9620958751393534,1.9867840544386313e-05
A_L,L then R,50000,0.2882557775171504,0.35546624491852885,0.44,0.4633333333333333,2.3322587427713253,0.0004976702050989569,0.3456648685679454,0.2999999999999999,0.9654403567447045,2.119820213363677e-05
A_R,R then L,1000,0.3581472265051952,0.36541719562023517,0.4766666666666667,0.49333333333333335,2.1742976862723724,0.00040560466523924867,0.5588734012438897,0.4847398219516361,1.0,0.012217057550095986
A_R,R then L,2000,0.3685282023318487,0.36524843312363475,0.5033333333333333,0.5133333333333333,2.3310726749707578,0.0004028760460707962,0.5450948794505337,0.4727949498483233,1.0,0.011945039088764695
A_R,R then L,3000,0.3757873853370955,0.3496348978664928,0.5233333333333333,0.5333333333333333,2.3153650660051097,0.00040012055731302837,0.5316567640056072,0.4611453698851867,0.9997770345596433,0.011649737189459903
A_R,R then L,4000,0.35088897071964864,0.3509333660685429,0.47333333333333333,0.48,2.2888192557105347,0.00039746562609067237,0.5185498355831099,0.44978261333202907,1.0,0.01136290901807775
A_R,R then L,5000,0.35400114143562134,0.3691164357869846,0.4866666666666667,0.5033333333333333,2.372692343511494,0.00039476115847108324,0.5057656280986567,0.43869939260025387,1.0,0.011083349852009877
A_R,R then L,6000,0.3625410628167247,0.36128992390784487,0.49333333333333335,0.5133333333333333,2.2589928884793267,0.00039206019931632523,0.49329665113043114,0.4278893675425361,1.0,0.01081016917562903
A_R,R then L,7000,0.3468167560288583,0.3877102570139748,0.48,0.49,2.2567592906617038,0.0003892681837640221,0.4811359124973067,0.41734676444860525,1.0,0.01054274204087852
A_R,R then L,8000,0.33561461949339066,0.36492422305331623,0.47333333333333333,0.49333333333333335,2.274605859300203,0.0003864673518330442,0.46927489148368,0.40706370948432535,1.0,0.010283180093507937
A_R,R then L,9000,0.3301280254436765,0.34396055057999586,0.4666666666666667,0.5,2.3588348159934585,0.00038358914615195733,0.4577063586529934,0.3970339108548326,1.0,0.010029905289660895
A_R,R then L,10000,0.3269012099590354,0.3562898481236951,0.4633333333333333,0.5033333333333333,2.3867643992485412,0.0003808894526595737,0.44642377092936203,0.38725223672291725,1.0,0.009781782703173396
A_R,R then L,11000,0.3246375392563611,0.33612100750048934,0.4666666666666667,0.5,2.338685167801899,0.0003782592978529099,0.4354196313980205,0.3777116762954062,1.0,0.009540640102198123
A_R,R then L,12000,0.33987066777441544,0.3471515171505802,0.48,0.5066666666666667,2.35700784920922,0.00037477764131038107,0.42468464404964185,0.3684040242616341,1.0,0.009307725628076826
A_R,R then L,13000,0.33621580270774215,0.3573262354376014,0.48,0.5033333333333333,2.299143615456542,0.00037106045419873406,0.41421425136836126,0.3593257662162783,1.0,0.009078325799460062
A_R,R then L,14000,0.32904942459917425,0.3449408928481039,0.47,0.4866666666666667,2.3721241898163767,0.00036830308716529533,0.4040041856035876,0.3504733689468312,1.0,0.008852473617684884
A_R,R then L,15000,0.32207665341871317,0.3503313969627849,0.4766666666666667,0.49,2.4130460774473037,0.00036473486650923705,0.39404367338835855,0.341836843802296,0.9997770345596433,0.008636592142435362
A_R,R then L,16000,0.33986152151034343,0.3451616347142604,0.49333333333333335,0.5266666666666666,2.455555746075027,0.0003615109816111701,0.38432992759578455,0.3334145872193755,1.0,0.008422309274791576
A_R,R then L,17000,0.32735073825259886,0.33729666965285143,0.4766666666666667,0.51,2.336117455956108,0.0003582563706224134,0.37485557219785326,0.32519954603125084,1.0,0.008215085766153995
A_R,R then L,18000,0.29531602415591657,0.3504279998908988,0.45,0.4766666666666667,2.3172442341192903,0.0003545327546861137,0.365613701391537,0.3171859050912356,1.0,0.008013694360435352
A_R,R then L,19000,0.31067787033304456,0.35998356036403645,0.46,0.48333333333333334,2.2890899902610564,0.0003511244360000591,0.35660036242186455,0.30937059429385594,0.9997770345596433,0.007815365143128045
A_R,R then L,20000,0.33016748304256405,0.34533242786708523,0.48,0.5233333333333333,2.4089666706470525,0.00034809844664272,0.34781011569480413,0.3017487530193876,1.0,0.007621891753002483
A_R,R then L,21000,0.2928789997925486,0.34453815914454583,0.46,0.48,2.331677170863333,0.00035099614741132654,0.3457902096750756,0.2999999999999997,0.9993311036789297,0.0017490522580726558
A_R,R then L,22000,0.2911957011862484,0.3560321842180471,0.4266666666666667,0.47333333333333333,2.412249907808665,0.0003557122681438612,0.34578627051963934,0.2999999999999997,0.959866220735786,1.8885269114106016e-05
A_R,R then L,23000,0.29103888182402915,0.33979289632077364,0.44,0.49333333333333335,2.33475459146738,0.0003611428276206954,0.3457819432569444,0.299999999999999,0.9623188405797102,2.0207812246896283e-05
A_R,R then L,24000,0.31441198772458406,0.3587013103466926,0.48,0.51,2.2966460310907983,0.00036642576528713453,0.3457775491842976,0.300000000000001,0.9683389074693423,2.060495269608383e-05
A_R,R then L,25000,0.309077650600658,0.3387543354425593,0.47333333333333333,0.49666666666666665,2.4087689185977688,0.00037175497799194174,0.345773034755024,0.2999999999999999,0.9656633221850613,2.157712632401782e-05
A_R,R then L,26000,0.3131699753978226,0.3220118303270225,0.4666666666666667,0.51,2.452045253179206,0.0003773059094905416,0.34576850148303795,0.29999999999999943,0.9681159420289855,2.1654388473624393e-05
A_R,R then L,27000,0.28134151716001876,0.34412167811622,0.43333333333333335,0.4533333333333333,2.3560013787804093,0.00038219382607486386,0.3457645026890535,0.3000000000000001,0.9623188405797102,1.9461246814711995e-05
A_R,R then L,28000,0.30600322730672397,0.3609388769927069,0.45,0.49,2.3412263965720204,0.000387287041947121,0.3457602952001262,0.2999999999999992,0.9658862876254181,2.0205709081474242e-05
A_R,R then L,29000,0.3044136462800958,0.3355252112471901,0.46,0.4866666666666667,2.392298524731265,0.0003925512064468175,0.34575602380721077,0.3,0.9661092530657748,2.0435840735015918e-05
A_R,R then L,30000,0.3078729486794332,0.3492884328218809,0.45666666666666667,0.5,2.3628301364580104,0.0003976195757581332,0.34575174239371465,0.299999999999999,0.9661092530657748,2.0419096162216972e-05
A_R,R then L,31000,0.28593631307223194,0.34948593502613273,0.42333333333333334,0.4666666666666667,2.3903729312770103,0.0004023129864397947,0.34574757800149697,0.2999999999999995,0.9623188405797102,1.9924136902130343e-05
A_R,R then L,32000,0.2859875883318958,0.35227811427981276,0.4166666666666667,0.45666666666666667,2.3359906149864855,0.00040737873482803665,0.34574338111900405,0.29999999999999966,0.9634336677814939,1.9739549375617604e-05
A_R,R then L,33000,0.30349064236402595,0.3554748038618822,0.4633333333333333,0.49333333333333335,2.344766514509392,0.0004122220993296123,0.34573928916687696,0.3000000000000009,0.9623188405797102,2.014241758913947e-05
A_R,R then L,34000,0.3108676817516817,0.3731712213207981,0.4666666666666667,0.49333333333333335,2.3426147746993267,0.000417731317950268,0.3457345788164632,0.2999999999999998,0.9703455964325529,2.297094014064713e-05
A_R,R then L,35000,0.3168504307522738,0.33222531662948246,0.4633333333333333,0.52,2.458583352878981,0.0004231915135178368,0.345730331727135,0.300000000000001,0.9643255295429208,2.086370035393765e-05
A_R,R then L,36000,0.2811531921292526,0.3763668347592869,0.41333333333333333,0.44,2.2756001950920868,0.0004284335834291345,0.34572606918048765,0.2999999999999992,0.9698996655518395,2.1259976661767872e-05
A_R,R then L,37000,0.3100522468461699,0.3298498101432049,0.46,0.49,2.38722582957616,0.0004339854169956398,0.3457215317940213,0.2999999999999998,0.9694537346711259,2.1390535650462713e-05
A_R,R then L,38000,0.3109225240300935,0.3315262530990618,0.46,0.5033333333333333,2.4337797901698033,0.000439124209195712,0.34571722893414547,0.2999999999999996,0.9681159420289855,2.122389585276845e-05
A_R,R then L,39000,0.30224923339374443,0.33260276078307444,0.45666666666666667,0.49666666666666665,2.408757884322267,0.00044385396386092187,0.34571350096798226,0.29999999999999966,0.960758082497213,1.868880761879722e-05
A_R,R then L,40000,0.2978919844420404,0.35545789843924147,0.44333333333333336,0.49333333333333335,2.315766273186441,0.0004487647800401167,0.3457094880138467,0.3000000000000001,0.9625418060200669,1.9433853292449504e-05
A_R,R then L,41000,0.322235559934509,0.346421283231662,0.49,0.52,2.401388506223796,0.0004540107248930659,0.34570486957512025,0.29999999999999905,0.9698996655518395,2.1495522276467103e-05
A_R,R then L,42000,0.32137863714463166,0.3306319184347848,0.4633333333333333,0.5133333333333333,2.440177979620975,0.0004590245914671269,0.3457008016822452,0.2999999999999996,0.960758082497213,1.9904368618344122e-05
A_R,R then L,43000,0.2761969862795418,0.35754926011519056,0.43333333333333335,0.46,2.3027946015868177,0.00046394597545228996,0.34569674511869175,0.30000000000000016,0.9641025641025641,1.974428643456439e-05
A_R,R then L,44000,0.2905092314476124,0.35841724929292335,0.44333333333333336,0.49666666666666665,2.3386610524148086,0.00046883608711502253,0.3456926260220296,0.30000000000000027,0.9661092530657748,2.002562411483862e-05
A_R,R then L,45000,0.30356162980328094,0.34298227662253555,0.45666666666666667,0.49,2.3169831420809,0.00047404812543487703,0.34568832830386537,0.2999999999999999,0.9652173913043478,2.0705906017273998e-05
A_R,R then L,46000,0.3063397312967723,0.3355913448638562,0.4633333333333333,0.51,2.393974146649671,0.00047944819244054673,0.34568381745954135,0.30000000000000043,0.9696767001114828,2.1148636462703932e-05
A_R,R then L,47000,0.3200118319756238,0.3243611787694652,0.47,0.5133333333333333,2.459607772218396,0.00048446528435118794,0.34567946650909726,0.3000000000000006,0.9654403567447045,2.0235009052267584e-05
A_R,R then L,48000,0.30558994509615756,0.3457126359326503,0.44333333333333336,0.49666666666666665,2.389478925008267,0.0004896075248924566,0.34567542680138985,0.299999999999999,0.9614269788182832,1.9984044572812116e-05
A_R,R then L,49000,0.28635103253039423,0.34733126580631546,0.43666666666666665,0.48333333333333334,2.3490619153117955,0.000494421727367496,0.34567126804782844,0.3000000000000003,0.9636566332218506,1.9870459190861704e-05
A_R,R then L,50000,0.3034784252742405,0.3415438324286027,0.43666666666666665,0.4866666666666667,2.426728500489847,0.0004992807767210338,0.34566729859889406,0.300000000000001,0.9585284280936455,1.9712036910808886e-05
