group,label,step,mean_activation,mean_energy,hard_active_ratio,strong_output_ratio,activation_entropy,weight_mean,weight_std,weight_abs_mean,turnover_fraction,mean_abs_weight_change
A_L,L then R,1000,0.36034580696646823,0.3750885427811851,0.49333333333333335,0.5066666666666667,2.1868886645978702,0.00040284797142756676,0.5588705028716265,0.4847363637547304,1.0,0.012220191644748944
A_L,L then R,2000,0.37724311523653997,0.38206042574787963,0.5066666666666667,0.5233333333333333,2.2602000724569864,0.00039998155584117717,0.5450914184481134,0.47279114021164165,1.0,0.011945404887150582
A_L,L then R,3000,0.34115963867639093,0.3609590467835608,0.47,0.5066666666666667,2.3473566491661777,0.00039728059567890325,0.5316530760883107,0.461141015336326,1.0,0.011650274554488579
A_L,L then R,4000,0.36732020276853067,0.355220811248607,0.5066666666666667,0.5166666666666667,2.3059241079125075,0.0003946160275094294,0.518546190412224,0.4497785148381501,1.0,0.011362649488223572
A_L,L then R,5000,0.3546377446493363,0.36224755392922847,0.48333333333333334,0.49333333333333335,2.2792595707295464,0.0003919978236237737,0.5057629832841506,0.4386965051530603,1.0,0.011082155206855585
A_L,L then R,6000,0.3575085109349858,0.34569251714002697,0.51,0.53,2.3789329195781352,0.00038923816336260136,0.4932946702917362,0.4278871240294213,1.0,0.010809527430774794
A_L,L then R,7000,0.3554368769284169,0.33632712242906443,0.48,0.5066666666666667,2.4374871397343925,0.00038656315707945294,0.48113431988740174,0.4173450160467029,1.0,0.01054224316245558
A_L,L then R,8000,0.3385579994909341,0.3714122555957482,0.48,0.5,2.247482983775169,0.00038311336687731014,0.4692713886250802,0.4070598814461607,1.0,0.010285231662309992
A_L,L then R,9000,0.3529409607038064,0.3617298572329052,0.4866666666666667,0.5066666666666667,2.3064401828743724,0.0003802564929993057,0.45770316866200533,0.3970308233014997,1.0,0.010029189400515306
A_L,L then R,10000,0.33565018438714217,0.376791940601949,0.47333333333333333,0.49666666666666665,2.2437910472851654,0.00037708305780362187,0.44641933238309917,0.387247728154238,0.9997770345596433,0.009783205126523227
A_L,L then R,11000,0.3496769615399605,0.3513072264056713,0.5,0.5333333333333333,2.361795345470073,0.0003745667495850954,0.4354156668787723,0.377707963040927,1.0,0.009539870109334719
A_L,L then R,12000,0.3295554216967204,0.35169568276115437,0.48333333333333334,0.5,2.361345368766423,0.00037177868949792286,0.4246831288782437,0.36840319830180224,1.0,0.009304866264652293
A_L,L then R,13000,0.3341129776964273,0.35263848801756825,0.4766666666666667,0.49,2.3100414346796607,0.000368416245371221,0.41421265273955743,0.3593248089057345,0.9997770345596433,0.009078463290093639
A_L,L then R,14000,0.3264189690397514,0.35142443727792677,0.45666666666666667,0.4866666666666667,2.3945076793057694,0.00036529180120552403,0.40400173032908926,0.35047169273826245,1.0,0.008853191198617492
A_L,L then R,15000,0.34081857754156764,0.324588529475672,0.49666666666666665,0.52,2.42655933764808,0.00036203917833878014,0.39404225373918356,0.3418363566006537,1.0,0.008635453414032884
A_L,L then R,16000,0.2983605780110919,0.3362606363254765,0.44333333333333336,0.47,2.4228214777871533,0.000359077727498197,0.38432873289401165,0.33341424046701656,1.0,0.008422180761397164
A_L,L then R,17000,0.30998245612432174,0.3676782753763919,0.46,0.49,2.3068235520844595,0.0003556632125933076,0.37485304644069556,0.32519777300879305,1.0,0.00821652782216411
A_L,L then R,18000,0.30018947113396366,0.36448246751409175,0.44333333333333336,0.48,2.3035518371153936,0.0003525853058644503,0.36561256535579234,0.31718562369191533,0.9995540691192865,0.00801220356141997
A_L,L then R,19000,0.304602807057241,0.35270497637153836,0.43333333333333335,0.47333333333333333,2.429664847495326,0.00034920852286715284,0.35659920202822204,0.3093701158881749,1.0,0.007815549522508826
A_L,L then R,20000,0.31096422289160436,0.35552102072929537,0.47333333333333333,0.49333333333333335,2.3289501997834505,0.00034606373923269326,0.3478081316294537,0.30174715184847906,1.0,0.007623004796700789
A_L,L then R,21000,0.2864885788908016,0.3563923499026118,0.43333333333333335,0.48,2.380299018973124,0.00034228590465761646,0.3392329434073821,0.2943109489211681,1.0,0.007436240294550253
A_L,L then R,22000,0.3116777584933003,0.33167436765958525,0.4633333333333333,0.51,2.4507025123168567,0.00033854367245610725,0.3308688505487993,0.2870577895251555,1.0,0.007253192639668118
A_L,L then R,23000,0.26616329558896734,0.3777108722070088,0.4066666666666667,0.44,2.249101179634387,0.00033503745224992815,0.3227113761143771,0.2799838702669473,0.9997770345596433,0.007073948819120118
A_L,L then R,24000,0.26172394356235146,0.3569577562511312,0.38,0.4266666666666667,2.3230773045807087,0.0003311977575176341,0.31475481209151507,0.27308409987546056,0.9997770345596433,0.0068997898214152665
A_L,L then R,25000,0.2766653385882439,0.35856868032940276,0.42,0.46,2.3625662052594913,0.00032695116780678807,0.3069926964537607,0.26635238706232095,1.0,0.00673173270111723
A_L,L then R,26000,0.2758252406767769,0.3388954022233014,0.42333333333333334,0.46,2.327256511820721,0.00032302659152193166,0.2994225209051156,0.2597870470602207,1.0,0.006565366325593036
A_L,L then R,27000,0.27557321437410964,0.33364611873413536,0.43,0.47,2.369117116756989,0.0003193702584478051,0.29203989806334546,0.2533845124098327,1.0,0.006402575173618984
A_L,L then R,28000,0.2733411861113996,0.33035043557627175,0.42,0.4533333333333333,2.41298033531086,0.0003155692007644562,0.2848388048949396,0.2471392019759933,1.0,0.006245327885117237
A_L,L then R,29000,0.2715362588016615,0.3455191450510704,0.4166666666666667,0.47333333333333333,2.323785552849895,0.0003115754041255709,0.2778144998391987,0.24104702635649775,1.0,0.0060921845743035765
A_L,L then R,30000,0.25155569590567545,0.32641279351230157,0.3933333333333333,0.44,2.359061146178652,0.0003077163688807806,0.2709640353066644,0.23510552573523277,1.0,0.005941523438702683
A_L,L then R,31000,0.25847749432745615,0.3504546397403921,0.4033333333333333,0.43666666666666665,2.3304426389654798,0.0003035763127840061,0.26428197058479647,0.22931011785978064,0.9997770345596433,0.005795413094541618
A_L,L then R,32000,0.2676963597465136,0.3222197268427815,0.4033333333333333,0.45666666666666667,2.3717477888573986,0.00029958224570595277,0.2577646873285917,0.22365743619265074,1.0,0.005652692817770823
A_L,L then R,33000,0.24065913553632023,0.3289303212804501,0.37,0.43333333333333335,2.3239311547564463,0.00029507325861828274,0.2514070072824796,0.21814273802137588,0.9997770345596433,0.005514700848783636
A_L,L then R,34000,0.24081414107170615,0.3275895357533272,0.37333333333333335,0.45,2.320346824140817,0.000291195137387541,0.24520715070511762,0.21276505794526343,1.0,0.005377684151891806
A_L,L then R,35000,0.24394962368007375,0.3219610179234273,0.4066666666666667,0.46,2.363260100097967,0.0002869351450077926,0.23915974753246558,0.20751946815050712,0.9993311036789297,0.005245589794756326
A_L,L then R,36000,0.21707100182621625,0.3410403969890502,0.31333333333333335,0.4,2.2566897437284448,0.0002830442128771085,0.23326131041589523,0.20240304351482008,0.9997770345596433,0.0051164265961392225
A_L,L then R,37000,0.24338376857082172,0.31887728400697013,0.37666666666666665,0.4533333333333333,2.397099615597227,0.000278831619303578,0.2275082279898245,0.19741268028956113,0.9997770345596433,0.004990366050024609
A_L,L then R,38000,0.21289120529963043,0.2958927555273006,0.31666666666666665,0.36666666666666664,2.313700181314693,0.0002746545056732639,0.2218967833339577,0.1925449214081629,1.0,0.004867758881398206
